id,name,year,wine_id,has_valid_ratings,rating_status,ratings_count,ratings_average,reviews_count
7189507,Conterno Fantino Barbera d'Alba Vignota 2014,2014,16646,True,Normal,259,3.7,79
3817277,Conterno Fantino Barbera d'Alba Vignota 2013,2013,16646,True,Normal,227,3.6,70
3053064,Conterno Fantino Barbera d'Alba Vignota 2012,2012,16646,True,Normal,241,3.9,65
1377242,Conterno Fantino Barbera d'Alba Vignota 2011,2011,16646,True,Normal,127,3.9,38
1268348,Conterno Fantino Barbera d'Alba Vignota 2010,2010,16646,True,Normal,78,3.6,20
1284583,Conterno Fantino Barbera d'Alba Vignota 2009,2009,16646,True,Normal,44,3.6,8
84909,Conterno Fantino Barbera d'Alba Vignota 2008,2008,16646,True,Normal,78,3.8,18
90581,Conterno Fantino Barbera d'Alba Vignota 2007,2007,16646,True,Normal,19,4.0,7
17358,Conterno Fantino Barbera d'Alba Vignota 2006,2006,16646,True,Normal,24,3.9,6
95193,Conterno Fantino Barbera d'Alba Vignota 2005,2005,16646,False,BelowThreshold,5,0.0,1
81329,Conterno Fantino Barbera d'Alba Vignota 2004,2004,16646,False,BelowThreshold,7,0.0,1
16927370,Conterno Fantino Barbera d'Alba Vignota 2003,2003,16646,False,BelowThreshold,3,0.0,1
2797586,Conterno Fantino Barbera d'Alba Vignota 2002,2002,16646,False,BelowThreshold,1,0.0,0
3855310,Conterno Fantino Barbera d'Alba Vignota 2001,2001,16646,False,BelowThreshold,3,0.0,1
2138904,Conterno Fantino Barbera d'Alba Vignota 2000,2000,16646,False,BelowThreshold,3,0.0,0
8515674,Conterno Fantino Barbera d'Alba Vignota 1999,1999,16646,False,BelowThreshold,3,0.0,0
3053068,Conterno Fantino Barbera d'Alba Vignota 1991,1991,16646,False,BelowThreshold,2,0.0,1
16540364,Conterno Fantino Barbera d'Alba Vignota 1989,1989,16646,False,BelowThreshold,1,0.0,0
1471865,Ridge Vineyards Lytton Springs,U.V.,3714,True,Normal,11686,4.1,118
159912149,Ridge Vineyards Lytton Springs 2019,2019,3714,False,BelowThreshold,1,0.0,1
156527290,Ridge Vineyards Lytton Springs 2018,2018,3714,False,BelowThreshold,4,0.0,1
151969953,Ridge Vineyards Lytton Springs 2017,2017,3714,True,Normal,500,4.2,182
113268817,Ridge Vineyards Lytton Springs 2016,2016,3714,True,Normal,1605,4.2,565
14768816,Ridge Vineyards Lytton Springs 2015,2015,3714,True,Normal,1291,4.1,430
3956399,Ridge Vineyards Lytton Springs 2014,2014,3714,True,Normal,1704,4.2,539
2153017,Ridge Vineyards Lytton Springs 2013,2013,3714,True,Normal,1280,4.1,410
3293988,Ridge Vineyards Lytton Springs 2012,2012,3714,True,Normal,1383,4.1,549
1948224,Ridge Vineyards Lytton Springs 2011,2011,3714,True,Normal,1137,4.1,436
1373577,Ridge Vineyards Lytton Springs 2010,2010,3714,True,Normal,559,4.1,178
1241124,Ridge Vineyards Lytton Springs 2009,2009,3714,True,Normal,435,4.1,136
1164555,Ridge Vineyards Lytton Springs 2008,2008,3714,True,Normal,267,4.1,93
93081,Ridge Vineyards Lytton Springs 2007,2007,3714,True,Normal,299,4.2,103
4300,Ridge Vineyards Lytton Springs 2006,2006,3714,True,Normal,200,4.2,73
85814,Ridge Vineyards Lytton Springs 2005,2005,3714,True,Normal,102,4.2,43
1494651,Ridge Vineyards Lytton Springs 2004,2004,3714,True,Normal,77,4.2,31
1666784,Ridge Vineyards Lytton Springs 2003,2003,3714,True,Normal,33,4.1,14
1663700,Ridge Vineyards Lytton Springs 2002,2002,3714,True,Normal,38,4.0,17
1663689,Ridge Vineyards Lytton Springs 2001,2001,3714,True,Normal,44,4.1,23
1728324,Ridge Vineyards Lytton Springs 2000,2000,3714,True,Normal,23,4.0,4
81451,Ridge Vineyards Lytton Springs 1999,1999,3714,True,Normal,36,4.3,12
3790111,Ridge Vineyards Lytton Springs 1998,1998,3714,True,Normal,23,3.9,9
1734019,Ridge Vineyards Lytton Springs 1997,1997,3714,True,Normal,42,4.2,21
1620518,Ridge Vineyards Lytton Springs 1996,1996,3714,True,Normal,29,4.1,12
2855197,Ridge Vineyards Lytton Springs 1995,1995,3714,True,Normal,16,4.3,6
1672260,Ridge Vineyards Lytton Springs 1994,1994,3714,True,Normal,28,4.2,10
79564,Ridge Vineyards Lytton Springs 1993,1993,3714,True,Normal,17,4.1,6
1817305,Ridge Vineyards Lytton Springs 1992,1992,3714,True,Normal,10,4.1,4
3378462,Ridge Vineyards Lytton Springs 1991,1991,3714,True,Normal,23,4.2,18
4090852,Ridge Vineyards Lytton Springs 1990,1990,3714,False,BelowThreshold,6,0.0,3
12959164,Ridge Vineyards Lytton Springs 1989,1989,3714,False,BelowThreshold,3,0.0,2
4456074,Ridge Vineyards Lytton Springs 1988,1988,3714,False,BelowThreshold,2,0.0,0
12899338,Ridge Vineyards Lytton Springs 1985,1985,3714,False,BelowThreshold,3,0.0,3
4764018,Ridge Vineyards Lytton Springs 1984,1984,3714,False,BelowThreshold,1,0.0,0
3122318,Ridge Vineyards Lytton Springs 1981,1981,3714,False,BelowThreshold,2,0.0,1
9722530,Ridge Vineyards Lytton Springs 1980,1980,3714,False,BelowThreshold,1,0.0,0
5049591,Ridge Vineyards Lytton Springs 1979,1979,3714,False,BelowThreshold,2,0.0,0
162320443,Ridge Vineyards Lytton Springs 1978,1978,3714,False,BelowThreshold,1,0.0,1
9425203,Ridge Vineyards Lytton Springs 1976,1976,3714,False,BelowThreshold,1,0.0,1
3368634,Ridge Vineyards Lytton Springs 1975,1975,3714,False,BelowThreshold,1,0.0,1
142696539,Ridge Vineyards Lytton Springs 1974,1974,3714,False,BelowThreshold,1,0.0,1
14280832,Ridge Vineyards Lytton Springs 1959,1959,3714,False,BelowThreshold,1,0.0,0
1480555,Dal Forno Romano Valpolicella Superiore Monte Lodoletta,U.V.,89753,True,Normal,9000,4.5,53
159342610,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2019,2019,89753,False,BelowThreshold,1,0.0,0
156306135,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2018,2018,89753,False,BelowThreshold,2,0.0,1
150550326,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2017,2017,89753,False,BelowThreshold,3,0.0,1
87260692,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2016,2016,89753,False,BelowThreshold,4,0.0,2
15359369,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2015,2015,89753,False,BelowThreshold,8,0.0,3
9835315,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2014,2014,89753,False,BelowThreshold,8,0.0,2
2260755,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2013,2013,89753,True,Normal,84,4.3,32
3231210,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2012,2012,89753,True,Normal,487,4.5,172
2909800,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2011,2011,89753,True,Normal,850,4.5,282
1521041,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2010,2010,89753,True,Normal,853,4.4,277
1779900,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2009,2009,89753,True,Normal,845,4.4,293
1150715,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2008,2008,89753,True,Normal,1508,4.4,512
2038565,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2007,2007,89753,True,Normal,945,4.5,325
1440884,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2006,2006,89753,True,Normal,843,4.4,298
1248349,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2005,2005,89753,True,Normal,562,4.5,183
108891,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2004,2004,89753,True,Normal,492,4.5,185
115660,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2003,2003,89753,True,Normal,320,4.5,106
115659,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2002,2002,89753,True,Normal,266,4.6,101
1314343,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2001,2001,89753,True,Normal,199,4.4,61
1461080,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2000,2000,89753,True,Normal,181,4.4,58
1340729,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1999,1999,89753,True,Normal,76,4.4,24
1777312,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1998,1998,89753,True,Normal,46,4.5,17
1785640,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1997,1997,89753,True,Normal,39,4.5,17
1725942,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1996,1996,89753,True,Normal,55,4.6,21
1312080,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1995,1995,89753,True,Normal,46,4.5,17
3372835,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1994,1994,89753,True,Normal,15,4.3,3
2877823,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1993,1993,89753,False,BelowThreshold,7,0.0,3
2613185,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1991,1991,89753,False,BelowThreshold,8,0.0,3
3246916,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1990,1990,89753,False,BelowThreshold,8,0.0,0
14021135,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1989,1989,89753,False,BelowThreshold,2,0.0,0
12063308,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1988,1988,89753,False,BelowThreshold,4,0.0,0
16275475,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1987,1987,89753,False,BelowThreshold,1,0.0,0
105224713,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1985,1985,89753,False,BelowThreshold,1,0.0,1
3899066,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1979,1979,89753,False,BelowThreshold,1,0.0,0
4999593,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1972,1972,89753,False,BelowThreshold,1,0.0,1
4125071,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1971,1971,89753,False,BelowThreshold,1,0.0,1
4021517,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1967,1967,89753,False,BelowThreshold,2,0.0,1
12777936,Dal Forno Romano Valpolicella Superiore Monte Lodoletta 1960,1960,89753,False,BelowThreshold,1,0.0,0
3595273,Tenuta di Valgiano Palistorti Colline Lucchesi,U.V.,1178539,True,Normal,2766,3.8,9
160157423,Tenuta di Valgiano Palistorti Colline Lucchesi 2019,2019,1178539,False,BelowThreshold,2,0.0,0
156464543,Tenuta di Valgiano Palistorti Colline Lucchesi 2018,2018,1178539,True,Normal,25,4.1,4
150640797,Tenuta di Valgiano Palistorti Colline Lucchesi 2017,2017,1178539,True,Normal,88,3.8,30
143219618,Tenuta di Valgiano Palistorti Colline Lucchesi 2016,2016,1178539,True,Normal,302,3.9,93
14583142,Tenuta di Valgiano Palistorti Colline Lucchesi 2015,2015,1178539,True,Normal,339,3.8,99
10426294,Tenuta di Valgiano Palistorti Colline Lucchesi 2014,2014,1178539,True,Normal,26,3.7,11
5919660,Tenuta di Valgiano Palistorti Colline Lucchesi 2013,2013,1178539,True,Normal,420,3.8,120
2969989,Tenuta di Valgiano Palistorti Colline Lucchesi 2012,2012,1178539,True,Normal,473,3.8,131
1505310,Tenuta di Valgiano Palistorti Colline Lucchesi 2011,2011,1178539,True,Normal,400,3.9,115
1408839,Tenuta di Valgiano Palistorti Colline Lucchesi 2010,2010,1178539,True,Normal,186,3.7,52
1245676,Tenuta di Valgiano Palistorti Colline Lucchesi 2009,2009,1178539,True,Normal,303,3.9,75
1317320,Tenuta di Valgiano Palistorti Colline Lucchesi 2008,2008,1178539,True,Normal,47,3.7,4
1251587,Tenuta di Valgiano Palistorti Colline Lucchesi 2007,2007,1178539,True,Normal,24,3.7,9
1514763,Tenuta di Valgiano Palistorti Colline Lucchesi 2006,2006,1178539,True,Normal,21,4.0,9
1236637,Tenuta di Valgiano Palistorti Colline Lucchesi 2005,2005,1178539,True,Normal,11,4.1,3
2030255,Tenuta di Valgiano Palistorti Colline Lucchesi 2004,2004,1178539,False,BelowThreshold,4,0.0,1
3096034,Tenuta di Valgiano Palistorti Colline Lucchesi 2003,2003,1178539,False,BelowThreshold,5,0.0,1
12355897,Tenuta di Valgiano Palistorti Colline Lucchesi 2002,2002,1178539,False,BelowThreshold,2,0.0,1
1388301,Tenuta di Valgiano Palistorti Colline Lucchesi 2001,2001,1178539,True,Normal,10,4.2,3
30702962,Tenuta di Valgiano Palistorti Colline Lucchesi 2000,2000,1178539,False,BelowThreshold,4,0.0,1
3749980,Tenuta di Valgiano Palistorti Colline Lucchesi 1999,1999,1178539,False,BelowThreshold,8,0.0,2
4442373,Tenuta di Valgiano Palistorti Colline Lucchesi 1998,1998,1178539,False,BelowThreshold,4,0.0,1
32224088,Tenuta di Valgiano Palistorti Colline Lucchesi 1997,1997,1178539,False,BelowThreshold,4,0.0,3
4237357,Tenuta di Valgiano Palistorti Colline Lucchesi 1991,1991,1178539,False,BelowThreshold,1,0.0,0
1534853,Shafer Hillside Select Cabernet Sauvignon,U.V.,5274,True,Normal,6662,4.6,58
94253876,Shafer Hillside Select Cabernet Sauvignon 2016,2016,5274,False,BelowThreshold,6,0.0,0
14850709,Shafer Hillside Select Cabernet Sauvignon 2015,2015,5274,True,Normal,119,4.6,48
3944024,Shafer Hillside Select Cabernet Sauvignon 2014,2014,5274,True,Normal,331,4.6,127
2510293,Shafer Hillside Select Cabernet Sauvignon 2013,2013,5274,True,Normal,400,4.7,140
1432673,Shafer Hillside Select Cabernet Sauvignon 2012,2012,5274,True,Normal,507,4.7,168
1452995,Shafer Hillside Select Cabernet Sauvignon 2011,2011,5274,True,Normal,555,4.6,194
1753151,Shafer Hillside Select Cabernet Sauvignon 2010,2010,5274,True,Normal,586,4.7,217
1776212,Shafer Hillside Select Cabernet Sauvignon 2009,2009,5274,True,Normal,469,4.6,172
1413303,Shafer Hillside Select Cabernet Sauvignon 2008,2008,5274,True,Normal,473,4.6,162
1452364,Shafer Hillside Select Cabernet Sauvignon 2007,2007,5274,True,Normal,307,4.7,112
1308799,Shafer Hillside Select Cabernet Sauvignon 2006,2006,5274,True,Normal,374,4.6,120
120372,Shafer Hillside Select Cabernet Sauvignon 2005,2005,5274,True,Normal,269,4.7,103
5915,Shafer Hillside Select Cabernet Sauvignon 2004,2004,5274,True,Normal,273,4.6,98
83016,Shafer Hillside Select Cabernet Sauvignon 2003,2003,5274,True,Normal,358,4.6,111
92860,Shafer Hillside Select Cabernet Sauvignon 2002,2002,5274,True,Normal,310,4.7,124
120370,Shafer Hillside Select Cabernet Sauvignon 2001,2001,5274,True,Normal,195,4.7,77
2856909,Shafer Hillside Select Cabernet Sauvignon 2000,2000,5274,True,Normal,102,4.5,32
92861,Shafer Hillside Select Cabernet Sauvignon 1999,1999,5274,True,Normal,143,4.6,49
91924,Shafer Hillside Select Cabernet Sauvignon 1998,1998,5274,True,Normal,103,4.6,49
1594147,Shafer Hillside Select Cabernet Sauvignon 1997,1997,5274,True,Normal,141,4.5,51
92862,Shafer Hillside Select Cabernet Sauvignon 1996,1996,5274,True,Normal,100,4.6,33
3198452,Shafer Hillside Select Cabernet Sauvignon 1995,1995,5274,True,Normal,68,4.5,34
92863,Shafer Hillside Select Cabernet Sauvignon 1994,1994,5274,True,Normal,63,4.5,25
2251508,Shafer Hillside Select Cabernet Sauvignon 1993,1993,5274,True,Normal,26,4.4,16
8694654,Shafer Hillside Select Cabernet Sauvignon 1992,1992,5274,True,Normal,44,4.3,13
2701525,Shafer Hillside Select Cabernet Sauvignon 1991,1991,5274,True,Normal,38,4.5,14
2095674,Shafer Hillside Select Cabernet Sauvignon 1990,1990,5274,True,Normal,16,4.3,5
6154557,Shafer Hillside Select Cabernet Sauvignon 1989,1989,5274,False,BelowThreshold,7,0.0,4
5410564,Shafer Hillside Select Cabernet Sauvignon 1988,1988,5274,False,BelowThreshold,9,0.0,7
4120871,Shafer Hillside Select Cabernet Sauvignon 1987,1987,5274,True,Normal,14,4.4,4
1465299,Shafer Hillside Select Cabernet Sauvignon 1986,1986,5274,False,BelowThreshold,7,0.0,2
4535794,Shafer Hillside Select Cabernet Sauvignon 1985,1985,5274,True,Normal,16,4.3,8
5057339,Shafer Hillside Select Cabernet Sauvignon 1984,1984,5274,False,BelowThreshold,5,0.0,2
7839926,Shafer Hillside Select Cabernet Sauvignon 1983,1983,5274,False,BelowThreshold,6,0.0,1
3696680,Shafer Hillside Select Cabernet Sauvignon 1982,1982,5274,True,Normal,11,4.8,4
2352216,Shafer Hillside Select Cabernet Sauvignon 1980,1980,5274,False,BelowThreshold,3,0.0,1
15793806,Shafer Hillside Select Cabernet Sauvignon 1979,1979,5274,False,BelowThreshold,3,0.0,1
5705755,Shafer Hillside Select Cabernet Sauvignon 1978,1978,5274,False,BelowThreshold,1,0.0,1
7872912,Shafer Hillside Select Cabernet Sauvignon 1966,1966,5274,False,BelowThreshold,1,0.0,1
154536120,Shafer Hillside Select Cabernet Sauvignon 1959,1959,5274,False,BelowThreshold,1,0.0,0
1582060,Clos des Menuts Saint-Émilion Grand Cru,U.V.,1145410,True,Normal,4579,4.0,15
163088606,Clos des Menuts Saint-Émilion Grand Cru 2020,2020,1145410,False,BelowThreshold,2,0.0,0
159600921,Clos des Menuts Saint-Émilion Grand Cru 2019,2019,1145410,False,BelowThreshold,4,0.0,0
156110755,Clos des Menuts Saint-Émilion Grand Cru 2018,2018,1145410,False,BelowThreshold,8,0.0,4
152054805,Clos des Menuts Saint-Émilion Grand Cru 2017,2017,1145410,True,Normal,118,4.2,47
86838447,Clos des Menuts Saint-Émilion Grand Cru 2016,2016,1145410,True,Normal,48,3.7,12
15536189,Clos des Menuts Saint-Émilion Grand Cru 2015,2015,1145410,True,Normal,411,3.9,114
15536194,Clos des Menuts Saint-Émilion Grand Cru 2014,2014,1145410,True,Normal,473,3.8,148
22890075,Clos des Menuts Saint-Émilion Grand Cru 2013,2013,1145410,True,Normal,242,3.8,79
1970411,Clos des Menuts Saint-Émilion Grand Cru 2012,2012,1145410,True,Normal,427,4.0,126
4667653,Clos des Menuts Saint-Émilion Grand Cru 2011,2011,1145410,True,Normal,120,4.0,33
2345861,Clos des Menuts Saint-Émilion Grand Cru 2010,2010,1145410,True,Normal,619,4.0,203
1421666,Clos des Menuts Saint-Émilion Grand Cru 2009,2009,1145410,True,Normal,463,4.0,139
1179689,Clos des Menuts Saint-Émilion Grand Cru 2008,2008,1145410,True,Normal,243,4.0,66
1310227,Clos des Menuts Saint-Émilion Grand Cru 2007,2007,1145410,True,Normal,259,3.8,69
1340146,Clos des Menuts Saint-Émilion Grand Cru 2006,2006,1145410,True,Normal,154,3.7,37
1409419,Clos des Menuts Saint-Émilion Grand Cru 2005,2005,1145410,True,Normal,140,4.1,43
1179690,Clos des Menuts Saint-Émilion Grand Cru 2004,2004,1145410,True,Normal,102,4.0,34
1275262,Clos des Menuts Saint-Émilion Grand Cru 2003,2003,1145410,True,Normal,68,3.8,15
1417343,Clos des Menuts Saint-Émilion Grand Cru 2002,2002,1145410,True,Normal,80,4.3,31
1349592,Clos des Menuts Saint-Émilion Grand Cru 2001,2001,1145410,True,Normal,69,3.8,16
1413166,Clos des Menuts Saint-Émilion Grand Cru 2000,2000,1145410,True,Normal,88,4.1,25
2154536,Clos des Menuts Saint-Émilion Grand Cru 1999,1999,1145410,True,Normal,31,3.8,11
3636975,Clos des Menuts Saint-Émilion Grand Cru 1998,1998,1145410,True,Normal,26,4.1,9
1335279,Clos des Menuts Saint-Émilion Grand Cru 1997,1997,1145410,True,Normal,34,4.2,7
90139768,Clos des Menuts Saint-Émilion Grand Cru 1996,1996,1145410,True,Normal,35,4.1,15
1903620,Clos des Menuts Saint-Émilion Grand Cru 1995,1995,1145410,True,Normal,41,4.1,16
5925635,Clos des Menuts Saint-Émilion Grand Cru 1994,1994,1145410,True,Normal,26,3.8,8
2991606,Clos des Menuts Saint-Émilion Grand Cru 1993,1993,1145410,True,Normal,16,3.9,3
3641988,Clos des Menuts Saint-Émilion Grand Cru 1992,1992,1145410,True,Normal,15,3.3,5
1763080,Clos des Menuts Saint-Émilion Grand Cru 1991,1991,1145410,False,BelowThreshold,4,0.0,0
3792744,Clos des Menuts Saint-Émilion Grand Cru 1990,1990,1145410,True,Normal,33,4.0,10
2624633,Clos des Menuts Saint-Émilion Grand Cru 1989,1989,1145410,True,Normal,21,4.5,4
2154518,Clos des Menuts Saint-Émilion Grand Cru 1988,1988,1145410,True,Normal,19,4.1,11
9144935,Clos des Menuts Saint-Émilion Grand Cru 1987,1987,1145410,False,BelowThreshold,7,0.0,4
5160030,Clos des Menuts Saint-Émilion Grand Cru 1986,1986,1145410,False,BelowThreshold,5,0.0,1
3954880,Clos des Menuts Saint-Émilion Grand Cru 1985,1985,1145410,True,Normal,15,3.5,7
4049750,Clos des Menuts Saint-Émilion Grand Cru 1984,1984,1145410,False,BelowThreshold,2,0.0,0
3705167,Clos des Menuts Saint-Émilion Grand Cru 1983,1983,1145410,False,BelowThreshold,8,0.0,4
3599334,Clos des Menuts Saint-Émilion Grand Cru 1982,1982,1145410,False,BelowThreshold,8,0.0,3
18911160,Clos des Menuts Saint-Émilion Grand Cru 1981,1981,1145410,False,BelowThreshold,2,0.0,1
4078802,Clos des Menuts Saint-Émilion Grand Cru 1980,1980,1145410,False,BelowThreshold,6,0.0,2
10798940,Clos des Menuts Saint-Émilion Grand Cru 1978,1978,1145410,False,BelowThreshold,2,0.0,1
3851625,Clos des Menuts Saint-Émilion Grand Cru 1976,1976,1145410,False,BelowThreshold,3,0.0,2
2230621,Clos des Menuts Saint-Émilion Grand Cru 1975,1975,1145410,True,Normal,17,4.4,6
3073412,Clos des Menuts Saint-Émilion Grand Cru 1974,1974,1145410,False,BelowThreshold,2,0.0,1
4241721,Clos des Menuts Saint-Émilion Grand Cru 1973,1973,1145410,False,BelowThreshold,2,0.0,0
3347079,Clos des Menuts Saint-Émilion Grand Cru 1971,1971,1145410,False,BelowThreshold,2,0.0,0
13979483,Clos des Menuts Saint-Émilion Grand Cru 1970,1970,1145410,False,BelowThreshold,3,0.0,1
2546305,Clos des Menuts Saint-Émilion Grand Cru 1967,1967,1145410,False,BelowThreshold,5,0.0,2
107054313,Clos des Menuts Saint-Émilion Grand Cru 1966,1966,1145410,False,BelowThreshold,2,0.0,1
